-20.0 1.3394933776199871e-47 8.469085853007721e-47 3.2127808788235573e-48 -4.396175433367575e-48 -2.89349726735054e-46 1.894813416809117e-45 9.756172760418696e-47 -1.1377581946685051e-46 -1.5408292656810944e-44 -2.3183394143543624e-44 
-19.97997997997998 2.597654515785495e-47 1.6764789539899754e-46 6.387395161838404e-48 -8.436398022256679e-48 -5.012828446218728e-46 3.632691861991457e-45 2.0673063567619783e-46 -2.4043270099341305e-46 -3.015060778194245e-44 -4.508897235484711e-44 
-19.95995995995996 3.7136136876828575e-47 2.4565397401309865e-46 9.481308759986852e-48 -1.1975245875645121e-47 -5.735169349403783e-46 5.1143785175231826e-45 3.4049367982787593e-46 -3.942048667368419e-46 -4.408301421312133e-44 -6.524049580462718e-44 
-19.93993993993994 4.670434627500901e-47 3.1714909345701634e-46 1.2754302777713215e-47 -1.5181155503799843e-47 -4.80125857999108e-46 6.297059698842309e-45 5.146282312525432e-46 -5.922671552081055e-46 -5.71513604664441e-44 -8.333214384270059e-44 
-19.91991991991992 5.467544737609744e-47 3.826985325734228e-46 1.668149953093671e-47 -1.8535201158559194e-47 -2.383091102362655e-46 7.172398858826422e-45 7.491595312935523e-46 -8.566679136145918e-46 -6.865852270556841e-44 -9.81268667327079e-44 
-19.8998998998999 6.094193857871671e-47 4.413078227752593e-46 2.1892850118730665e-47 -2.2695320756644365e-47 1.0276209201377126e-46 7.791601134364916e-45 1.0705179497697036e-45 -1.21685840430136e-45 -7.778809057672249e-44 -1.082004086700887e-43 
-19.87987987987988 6.533027602200863e-47 4.865058693063258e-46 2.907918806640654e-47 -2.835985800880458e-47 4.899871196868993e-46 8.267330350275458e-45 1.5145971624023163e-45 -1.712911289866932e-45 -8.421275570218445e-44 -1.1279951246462994e-43 
-19.85985985985986 6.779530923217771e-47 5.101304294293203e-46 3.9013011686436916e-47 -3.6406840517054174e-47 8.819577245089777e-46 8.741013877727841e-45 2.130942726469686e-45 -2.3998859878840194e-45 -8.770747760976775e-44 -1.1124729957217376e-43 
-19.83983983983984 6.830640122629341e-47 5.064363572290162e-46 5.254650218578866e-47 -4.79711651598768e-47 1.2290104300202333e-45 9.317878072476085e-45 2.9880943166551663e-45 -3.353886182798044e-45 -8.832771252242112e-44 -1.031630064580599e-43 
-19.81981981981982 6.696422529155789e-47 4.748869525482966e-46 7.083176629287146e-47 -6.451549058509415e-47 1.49463295179451e-45 1.0059460853312069e-44 4.180935856614998e-45 -4.680391796183601e-45 -8.618375999893591e-44 -8.805733906692042e-44 
-19.7997997997998 6.395116814556633e-47 4.196215055016731e-46 9.547632373581602e-47 -8.818206228082899e-47 1.6588303212816042e-45 1.0974904461319924e-44 5.841088351485419e-45 -6.525775111570107e-45 -8.205392912094936e-44 -6.609277460053852e-44 
-19.77977977977978 5.942522422516147e-47 3.460527404795192e-46 1.2826287935502284e-46 -1.2190871834605639e-46 1.7163556652056217e-45 1.2046842442900797e-44 8.151056846824959e-45 -9.093192248305287e-45 -7.691997203977746e-44 -3.7228272024828964e-44 
-19.75975975975976 5.345198941394381e-47 2.570701135719423e-46 1.7130578931568213e-46 -1.6971519930652032e-46 1.6492130952773512e-45 1.3249842540705122e-44 1.1364010036069747e-44 -1.266461345374664e-44 -7.122877338565669e-44 3.815090907587467e-47 
-19.73973973973974 4.665444939429087e-47 1.5333062114049437e-46 2.2770998380489157e-46 -2.3732654501980397e-46 1.4466694660445874e-45 1.4545567656810427e-44 1.5831146096339647e-44 -1.763130261069302e-44 -6.529831002356529e-44 4.83151328403818e-44 
-19.71971971971972 4.043952422299664e-47 3.64196288006642e-47 3.0232556468802177e-46 -3.3273699434322846e-46 1.102964373989072e-45 1.589523142365117e-44 2.2039595734827862e-44 -2.4535917717723556e-44 -5.93755862645031e-44 1.1154032320822217e-43 
