0.0 1.0990963195231732e-06 -1.9744397050529616e-06 2.8997462938462703e-06 -3.754529414151583e-06 4.5678218675279645e-06 -5.18607584338879e-06 5.233747548651681e-06 
0.01001001001001001 2.204701683825545e-06 -3.9602830270967764e-06 5.8158591002362425e-06 -7.52983429863201e-06 9.160497323280783e-06 -1.0399967446284455e-05 1.0495250060210177e-05 
0.02002002002002002 3.32327610383464e-06 -5.968842124210955e-06 8.764566271770366e-06 -1.1346505961631703e-05 1.3802651284295243e-05 -1.5669226621536897e-05 1.5811992761397085e-05 
0.03003003003003003 4.461267531429907e-06 -8.011400784078337e-06 1.176204537020388e-05 -1.5225061400059864e-05 1.8518809089288444e-05 -2.1021283537143282e-05 2.1211331438188456e-05 
0.04004004004004004 5.625147746574746e-06 -1.0099275570322181e-05 1.4824509202271491e-05 -1.9186049506103443e-05 2.3333521185167684e-05 -2.6483584043517864e-05 2.672062773460889e-05 
0.050050050050050046 6.821447366500243e-06 -1.2243875376618834e-05 1.796828900266683e-05 -2.3250154216653376e-05 2.827148408747455e-05 -3.208372276726036e-05 3.236738017871711e-05 
0.06006006006006006 8.056790173337805e-06 -1.4456759715526293e-05 2.120991571203649e-05 -2.743829515193969e-05 3.3357658246758356e-05 -3.78495726589255e-05 3.817935160662431e-05 
0.07007007007007007 9.337926944638392e-06 -1.674969604821929e-05 2.456619976836882e-05 -3.1771726252652334e-05 3.861738340891853e-05 -4.3809411633484894e-05 4.418469360699496e-05 
0.08008008008008008 1.0671768960497186e-05 -1.9134716442623716e-05 2.805430980347518e-05 -3.627213289116135e-05 4.407649201752702e-05 -4.9992046897628764e-05 5.0412068564248806e-05 
0.09009009009009009 1.2065421351408917e-05 -2.1624173830603146e-05 3.169185061210896e-05 -4.0961727901860324e-05 4.976142116965975e-05 -5.642693751736252e-05 5.68907698382071e-05 
0.10010010010010009 1.3526216442405987e-05 -2.42307981196925e-05 3.549694073940194e-05 -4.5863346947843316e-05 5.569932360348401e-05 -6.314431574213409e-05 6.36508405808355e-05 
0.11011011011011011 1.5061747241382832e-05 -2.696775240123589e-05 3.948829001249504e-05 -5.100054361581204e-05 6.191817816544675e-05 -7.017530756763371e-05 7.07231916566888e-05 
0.12012012012012012 1.667990121269812e-05 -2.9848689484520428e-05 4.368527732429686e-05 -5.639768460804681e-05 6.844690017709584e-05 -7.755205298811992e-05 7.813971910234845e-05 
0.13013013013013014 1.8388894471090946e-05 -3.2887808975468996e-05 4.8108028961030786e-05 -6.208004537923e-05 7.531545209607314e-05 -8.530782636034906e-05 8.593342153127406e-05 
0.14014014014014015 2.0197306525574403e-05 -3.609991510853887e-05 5.277749775045714e-05 -6.807390654667292e-05 8.255495484239861e-05 -9.347715727465494e-05 9.41385178638028e-05 
0.15015015015015015 2.21141156982123e-05 -3.9500475531553694e-05 5.771554329422229e-05 -7.440665138487095e-05 9.019780013959104e-05 -0.00010209595230418641 0.0001027905657372807 
